,0,1,2,3,4
V112I,70.13,22.4,5.19,1.82,0.46
A59T,66.93,26.23,4.45,1.71,0.68
Q61A,65.12,27.91,4.5,2.33,0.16
V14I,64.62,28.67,4.06,2.1,0.56
D173D,66.54,26.06,4.81,2.21,0.38
Q61R,70.14,25.35,3.47,0.81,0.23
G12F,66.94,26.78,3.8,1.98,0.5
A146T,66.98,26.44,5.05,1.18,0.35
T127T,68.56,23.78,5.54,2.06,0.07
K5E,61.37,29.61,6.44,1.72,0.86
G13E,63.94,29.09,5.15,1.06,0.76
K176Q,67.3,24.84,6.26,0.64,0.96
G13R,68.14,27.12,2.94,1.63,0.16
T20M,65.66,27.41,3.8,2.54,0.59
D30D,66.84,25.72,5.06,1.88,0.51
G12D,63.74,27.93,6.53,1.8,0.0
N26Y,69.34,24.35,3.24,2.77,0.31
D119G,63.12,29.55,4.52,2.31,0.5
T50T,68.44,23.99,4.9,2.41,0.26
L159S,68.92,24.46,4.31,1.46,0.85
K178K,66.87,25.39,4.84,2.38,0.52
T50I,66.58,25.46,5.31,1.86,0.8
T74A,72.03,20.3,4.21,3.22,0.25
Q22K,67.18,26.25,4.89,1.42,0.26
R164Q,66.79,24.88,5.27,2.7,0.37
K169K,68.23,24.0,6.26,1.28,0.23
T74T,67.16,24.78,5.08,2.35,0.62
G12A,65.51,27.32,5.56,1.24,0.37
G13C,64.15,29.33,3.85,2.37,0.3
K117R,67.52,23.76,5.77,2.28,0.67
Q25H,67.08,25.72,5.35,1.44,0.41
R149K,65.59,24.22,6.75,3.11,0.32
L52F,65.3,26.79,5.12,2.34,0.44
Q99E,65.82,26.66,4.55,2.53,0.44
R68S,67.75,25.51,4.63,1.79,0.32
A155G,70.53,21.84,4.74,2.63,0.26
Q61K,69.78,20.51,5.68,2.93,1.1
K88K,66.76,24.64,4.73,3.48,0.39
V14L,67.07,23.85,5.14,3.72,0.22
Q61P,67.55,24.14,6.06,2.05,0.2
G12S,71.72,22.4,5.43,0.23,0.23
T58I,66.99,24.82,6.02,1.81,0.36
A59E,65.57,28.3,3.18,2.95,0.0
S17S,67.44,25.36,4.73,1.88,0.6
M111L,64.0,26.57,5.07,3.75,0.61
I36M,63.51,29.52,4.05,2.28,0.64
P34R,64.81,27.28,5.56,2.1,0.25
A66A,67.39,24.42,4.6,3.2,0.38
E31K,67.12,25.28,3.56,3.44,0.61
T50P,64.64,27.78,4.94,2.41,0.23
K179R,68.22,24.17,5.62,1.77,0.22
A146P,66.88,26.08,5.15,1.58,0.32
K147T,66.53,26.75,3.81,2.4,0.5
G75A,66.42,25.14,5.92,2.27,0.24
R41K,70.5,23.02,4.52,1.79,0.17
T158A,67.47,24.58,5.54,2.04,0.36
G12Y,66.37,27.2,5.23,1.05,0.15
T144T,70.02,22.41,4.46,2.8,0.31
Q22H,65.52,26.51,5.39,2.26,0.32
T158T,67.16,23.05,6.41,2.86,0.52
G60S,67.72,25.79,4.33,1.77,0.39
A130V,66.55,25.83,5.65,1.52,0.45
A146V,66.9,27.01,3.55,2.23,0.3
T20T,68.17,24.58,4.43,2.45,0.38
K117N,65.34,30.16,3.04,0.93,0.53
Q61H,72.04,22.78,3.33,1.48,0.37
L19F,66.09,24.78,6.09,2.75,0.29
D33E,64.69,27.72,5.28,1.98,0.33
C185Y,66.39,24.04,6.38,2.91,0.27
G60D,69.42,24.09,4.03,1.87,0.59
A59G,66.45,27.03,4.45,1.91,0.16
F141L,69.01,22.95,5.46,2.34,0.23
D57N,67.81,24.23,5.7,2.02,0.24
I163S,64.59,27.17,4.93,2.62,0.69
Y166H,67.65,25.5,4.0,2.47,0.38
G60V,67.07,25.68,4.7,2.07,0.47
G12C,68.05,25.93,4.58,1.29,0.14
V8V,66.16,25.89,4.84,2.8,0.3
S136N,68.12,24.97,4.48,2.18,0.24
P34L,65.22,27.05,5.26,2.32,0.15
C118S,68.13,24.45,5.04,2.19,0.19
R135T,69.14,24.78,4.23,1.59,0.26
WT,65.38,26.36,5.27,2.99,0.0
K147N,69.23,23.3,4.46,3.01,0.0
Q61L,66.53,28.21,3.78,0.94,0.54
L79I,70.51,22.77,4.41,1.4,0.9
E63K,69.12,23.62,4.76,1.99,0.52
G12I,69.39,24.73,4.39,0.9,0.6
T20R,67.2,26.06,4.61,1.77,0.35
P110S,66.98,24.6,5.75,2.27,0.4
AG11TD,68.58,24.77,5.26,1.24,0.15
T144P,66.89,24.84,5.82,2.13,0.33
G77A,67.55,25.07,4.74,2.1,0.55
G12R,67.35,24.72,6.02,1.58,0.32
G12V,63.73,27.73,5.87,1.6,1.07
M170L,68.15,24.68,3.99,2.72,0.45
G13V,65.97,26.53,5.41,1.75,0.35
AG59GV,67.43,25.21,5.43,1.93,0.0
