503	MRPL49
504	MRPS18A
505	MRTO4
506	MSC
507	MSH6
508	MSMO1
509	MT-ATP6
510	MT-ND5
511	MT-ND6
512	MTA2
513	MTHFD2
514	MTX1
515	MTX2
516	MUC5AC
517	MYC
518	MYH9
519	MYL12A
520	MYL12B
521	MYL9
522	MYO1B
523	MYOF
524	MZT1
525	NASP
526	NBR1
527	NCAPD2
528	NCKAP1
529	NCOA3
530	NDFIP1
531	NDUFA10
532	NDUFAF4
533	NDUFS2
534	NEDD4L
535	NEDD9
536	NEK2
537	NFAT5
538	NFKBIA
539	NIT2
540	NNMT
541	NOC2L
542	NOC4L
543	NOL8
544	NOLC1
545	NOP58
546	NOTCH3
547	NPLOC4
548	NPM1
549	NQO1
550	NR4A1
551	NR4A2
552	NRCAM
553	NRG1
554	NRIP1
555	NRP1
556	NRP2
557	NSD1
558	NSMCE1
559	NTRK3
560	NUAK1
561	NUF2
562	NUP37
563	NUP62
564	NUPR1
565	NUSAP1
566	ODC1
567	OPN3
568	ORC6
569	PA2G4
570	PABPC4
571	PARD3
572	PBDC1
573	PBK
574	PCYOX1
575	PDE4D
576	PDHA1
577	PDHB
578	PDIA3
579	PDIA4
580	PDIA6
581	PDK4
582	PDLIM7
583	PFKFB3
584	PFN1
585	PGF
586	PGK1
587	PGM2L1
588	PHAX
589	PHF3
590	PHGDH
591	PHLDA1
592	PIF1
593	PIH1D1
594	PIR
595	PKM
596	PLAU
597	PLAUR
598	PLCD3
599	PLIN2
600	PLIN3
601	PLK1
602	PLK2
603	PMAIP1
604	PMEPA1
605	PMF1
606	POLR2A
607	POLR2C
608	POLR2D
609	PPA2
610	PPARG
611	PPFIBP1
612	PPIB
613	PPID
614	PPIE
615	PPIF
616	PPIH
617	PPM1B
618	PPM1D
619	PPP1CB
620	PPP1R15A
621	PPP1R7
622	PPP2R2A
623	PPP3CA
624	PPP4R2
625	PPP6R1
626	PRC1
627	PRDM1
628	PRDX1
629	PRDX4
630	PREB
631	PRKCA
632	PRMT1
633	PRMT5
634	PRNP
635	PRPF4B
636	PRPS1
637	PRSS3
638	PSAP
639	PSAT1
640	PSMA4
641	PSMB1
642	PSMB6
643	PSMB7
644	PSMC6
645	PSMD11
646	PSMD2
647	PSMD4
648	PSMD6
649	PSMD7
650	PSMD8
651	PTGES
652	PTGS2
653	PTMA
654	PTP4A1
655	PTPN12
656	PTPRA
657	PTPRS
658	PTTG1
659	PUM3
660	PXDN
661	PYCARD
662	PYGL
663	RAB26
664	RAB27B
665	RAB31
666	RAB8A
667	RAC3
668	RAD21
669	RAD9A
670	RAE1
671	RAN
672	RB1CC1
673	RBBP6
674	RBM14
675	RBM42
676	RDH10
677	RECQL
678	REL
679	RHOB
680	RHOBTB3
681	RHOD
682	RICTOR
683	RILP
684	RNASEH2B
685	RND1
686	RND3
687	RNF43
688	RNF5
689	RPL26
690	RPL28
691	RPL7A
692	RPN2
693	RPP30
694	RPP38
695	RPS27
696	RPS27A
697	RPS4X
698	RPS4Y1
699	RPS7
700	RPUSD3
701	RRAGA
702	RRM1
703	RRM2
704	RRP15
705	RRP1B
706	RSF1
707	RSPO3
708	RUVBL1
709	S100A4
710	S100A6
711	SAR1A
712	SAT1
713	SCARB1
714	SCD
715	SCO2
716	SCP2
717	SDCBP
718	SDF2
719	SDHA
720	SEC13
721	SERPINE1
722	SERPINE2
723	SET
724	SF3B1
725	SF3B4
726	SFN
727	SFPQ
728	SFRP1
729	SGK1
730	SH2D4A
731	SH3BGRL
732	SH3KBP1
733	SHMT2
734	SIRT7
735	SKIL
736	SLBP
737	SLC16A3
738	SLC25A3
739	SLC25A5
740	SLC26A2
741	SLC2A1
742	SLC3A2
743	SLC40A1
744	SLC7A5
745	SLC7A7
746	SLC9A3R1
747	SLC9A3R2
748	SLPI
749	SMAD2
750	SMARCA1
751	SMARCB1
752	SMARCD1
753	SMC2
754	SMC3
755	SMC4
756	SMC6
757	SMKR1
758	SNAP25
759	SNRNP200
760	SNRPA1
761	SNW1
762	SNX6
763	SOCS3
764	SOCS6
765	SOD2
766	SOX2
767	SOX21
768	SOX4
769	SOX9
770	SPAG5
771	SPC25
772	SPDL1
773	SPECC1
774	SRSF3
775	SRSF6
776	SSB
777	SSBP1
778	SSR1
779	STAG2
780	STAT1
781	STAT3
782	STMN1
783	SUGT1
784	SULT2B1
785	SYNE1
786	SYNM
787	SYNPO
788	SYT1
789	TACC1
790	TAGLN
791	TALDO1
792	TAOK3
793	TBX3
794	TCERG1
795	TCOF1
796	TCTEX1D2
797	TDP2
798	TEAD1
799	TEAD4
800	TERF1
801	TFAP2A
802	TFAP2C
803	TFDP2
804	TFPI
805	TFRC
806	TGFBI
807	TGFBR1
808	TGFBR2
809	TGM2
810	THBS1
811	THOC2
812	THOC6
813	THRA
814	TIAL1
815	TIGAR
816	TIMP2
817	TKT
818	TLE1
819	TLE4
820	TLK1
821	TMEM106B
822	TMEM107
823	TMEM189
824	TMOD3
825	TMX1
826	TNRC6A
827	TNRC6B
828	TNS3
829	TOB1
830	TOP2A
831	TOP2B
832	TP53
833	TP53I3
834	TP53INP1
835	TPD52L1
836	TPD52L2
837	TPM1
838	TPM2
839	TPX2
840	TRAF3IP1
841	TRAM1
842	TRAPPC4
843	TRIB3
844	TRIM44
845	TRMT10C
846	TRMT6
847	TRUB2
848	TSFM
849	TSG101
850	TSR1
851	TUBA1A
852	TUBA1B
853	TUBA1C
854	TUBA4A
855	TUBB
856	TUBB4B
857	TUBB6
858	TWISTNB
859	TXN
860	TXNDC9
861	TXNRD2
862	UBB
863	UBC
864	UBE2S
865	UBE2Z
866	UBL4A
867	UBTF
868	UCHL1
869	UNG
870	UPF3B
871	USP8
872	UTP18
873	VAMP8
874	VCAN
875	VCL
876	VEGFB
877	VIM
878	VPS26A
879	VTN
880	WBP2
881	WDR43
882	WDR61
883	WDR74
884	WNT7B
885	XBP1
886	XPC
887	XPOT
888	XRCC2
889	XRCC5
890	XRCC6
891	YEATS4
892	YTHDF2
893	ZC3H13
894	ZC3HAV1
895	ZCCHC8
896	ZFP36
897	ZFPM1
898	ZFX
899	ZNF385A
900	ZNF622
